urbanicity,year,medianHI,IncarcerationRate,total_pop
"rural",1989,16589,2.7323459751771246e-3,2459425
"rural",1989,24158,1.742515628296606e-3,4848737
"rural",1989,20900,2.384835011546001e-3,4058981
"rural",1989,25796,1.413079476543405e-3,2478983
"rural",1989,29887,1.2872421674610434e-3,1789873
"rural",1989,13189,2.3038127062535024e-3,722715
"rural",1989,33754,1.2855007473841554e-3,301050
"rural",1989,22555,1.9649954571812054e-3,4307898
"rural",1989,19054,2.5558672102197347e-3,3642208
"rural",1989,27396,1.2073600736040337e-3,2425954
"rural",1995,21764,4.178974850156804e-3,2855485
"rural",1995,31009,2.4828268591046273e-3,4899657
"rural",1995,26629,3.3403953091564785e-3,5738243
"rural",1995,33903,2.0361543711471817e-3,3622024
"rural",1995,39422,1.853373704048174e-3,1330007
"rural",1995,18304,3.803984361494633e-3,1145378
"rural",1995,48387,2.832327706341853e-3,132753
"rural",1995,28861,2.582870823110719e-3,6836966
"rural",1995,24400,3.776182774006211e-3,4260387
"rural",1995,36706,2.2904409813376014e-3,1469586
"rural",1997,22833,4.638678818858739e-3,2285349
"rural",1997,31388,2.3199561385209904e-3,4074646
"rural",1997,27927,3.6295909403729018e-3,3616661
"rural",1997,33138,2.6488045941241655e-3,3586146
"rural",1997,37925,2.3827446979264523e-3,2893302
"rural",1997,18865,4.0001533060883806e-3,704473
"rural",1997,42670,2.179462017910612e-3,1747679
"rural",1997,29878,2.8540387928946585e-3,3612775
"rural",1997,25764,3.781322898637971e-3,3189360
"rural",1997,35210,2.16026643164292e-3,2739014
"rural",1998,23419,5.2443937618656756e-3,1755589
"rural",1998,32522,2.6116498722312215e-3,4211514
"rural",1998,28657,4.171117504324753e-3,4071331
"rural",1998,34310,2.6368852322628173e-3,3305415
"rural",1998,39313,2.555465696514232e-3,2869927
"rural",1998,19849,4.3755980789026445e-3,662538
"rural",1998,43952,2.264902224205666e-3,1729876
"rural",1998,30823,3.4927036794929604e-3,4142636
"rural",1998,26223,4.257980300975382e-3,3260466
"rural",1998,36420,2.7614737100239363e-3,2813715
"rural",1999,24132,4.71021236758545e-3,2181218
"rural",1999,34008,3.058038833429332e-3,4694512
"rural",1999,29887,3.966585838961938e-3,4959933
"rural",1999,36192,2.5476387684431265e-3,3852587
"rural",1999,42257,2.538268328515236e-3,1582575
"rural",1999,20490,3.8812394996186614e-3,736878
"rural",1999,46696,2.06997386848246e-3,1051221
"rural",1999,32007,2.809842506926069e-3,4566804
"rural",1999,27319,4.380364356679045e-3,4230470
"rural",1999,39232,2.622072256018722e-3,2710833
"rural",2000,26597,5.397487005426651e-3,2228815
"rural",2000,36567,3.2314651039091805e-3,4795967
"rural",2000,31642,4.260295766035015e-3,4876422
"rural",2000,39141,2.713656252280908e-3,2603130
"rural",2000,47801,2.503119011408211e-3,1390665
"rural",2000,22572,3.467564656466848e-3,998972
"rural",2000,62154,1.6479237971061733e-3,110442
"rural",2000,33944,3.060732083170167e-3,5079177
"rural",2000,29191,5.091015766210578e-3,3463356
"rural",2000,42458,2.7106044133635003e-3,2722640
"rural",2001,27066,5.516273851019581e-3,3973153
"rural",2001,37584,2.6919004727109187e-3,3546565
"rural",2001,32619,3.468851511723518e-3,5683149
"rural",2001,40839,2.829774932983848e-3,2722478
"rural",2001,47359,2.188612083370298e-3,1093387
"rural",2001,22802,4.41798114391485e-3,1525131
"rural",2001,62571,1.4678737804342094e-3,113770
"rural",2001,35104,3.3322795798114645e-3,5016986
"rural",2001,30095,4.56325383131928e-3,5386069
"rural",2001,43795,2.675569465726045e-3,1226281
"rural",2002,26482,6.085834062783667e-3,2840038
"rural",2002,36625,2.924742845398716e-3,4174726
"rural",2002,31771,3.981584950527256e-3,5705768
"rural",2002,39012,2.8696455388387706e-3,2861329
"rural",2002,47132,2.5428486067252854e-3,1492814
"rural",2002,22734,4.552364619966613e-3,1448478
"rural",2002,58675,1.7136959358142977e-3,154053
"rural",2002,34298,3.6029633361371375e-3,5113291
"rural",2002,29116,5.128143664909721e-3,4422068
"rural",2002,42342,2.7025996313481218e-3,2753275
"rural",2003,27549,5.984059317641676e-3,3212535
"rural",2003,37711,3.0164592336871313e-3,4295765
"rural",2003,32872,3.9667182004485e-3,5880932
"rural",2003,40271,3.124417897102835e-3,3221080
"rural",2003,47507,2.6790032960840927e-3,1604328
"rural",2003,23812,4.687260254309854e-3,1414259
"rural",2003,60472,1.8847336573752603e-3,110891
"rural",2003,35292,3.6540460417744842e-3,5035514
"rural",2003,30358,5.388974926867718e-3,4503825
"rural",2003,43302,2.8140091566900786e-3,2486488
"rural",2004,27964,6.015478818838175e-3,3118455
"rural",2004,38798,3.2143338080130005e-3,4611531
"rural",2004,33812,4.147340491805136e-3,5650368
"rural",2004,41380,3.0560882470929284e-3,2996314
"rural",2004,48591,2.427811540355663e-3,1939195
"rural",2004,24040,5.113969158680704e-3,1015845
"rural",2004,61879,1.9822391373295273e-3,113508
"rural",2004,36213,3.814828414916116e-3,5048982
"rural",2004,31123,5.584243808684877e-3,4431934
"rural",2004,44248,3.0032701647509214e-3,2832579
"rural",2005,28981,6.097212462258277e-3,3621655
"rural",2005,40574,3.3120522700045433e-3,4316357
"rural",2005,35518,4.688957159369193e-3,6449835
"rural",2005,43589,2.9748517956914495e-3,3390421
"rural",2005,51948,2.3935620738829624e-3,992245
"rural",2005,24126,4.890807541144257e-3,1442911
"rural",2005,67474,1.9250034375061383e-3,101818
"rural",2005,37994,3.8337920924432613e-3,4923063
"rural",2005,32510,5.644741183212071e-3,6910680
"rural",2005,47287,2.9719249977456347e-3,2084844
"rural",2006,31589,5.855210974896699e-3,5525847
"rural",2006,43369,3.1092871234096164e-3,2651090
"rural",2006,38060,4.3248371684561585e-3,7652080
"rural",2006,45954,3.3042979760179625e-3,2511880
"rural",2006,51714,2.796110336718535e-3,1687344
