state,year,medianHI,IncarcerationRate,total_pop
"AL",1989,100,2.888089375578422e-3,528377
"AL",1989,80,2.645380479598905e-3,303170
"AL",1989,90,2.1785765362063213e-3,209770
"AL",1989,86,2.9856206373651013e-3,338958
"AL",1989,93,3.919603207565254e-3,500816
"AL",1989,103,3.6471668298399015e-3,918247
"AL",1989,146,2.2631106937999195e-3,332286
"AL",1989,94,2.7092597835923233e-3,180123
"AL",1989,111,3.4166687273836315e-3,485268
"AL",1989,63,2.879482113581908e-3,190312
"AL",1995,83,4.11729129420522e-3,300926
"AL",1995,90,4.663986663172626e-3,358706
"AL",1995,98,4.109015795003294e-3,898512
"AL",1995,93,4.152312400161666e-3,415672
"AL",1995,115,4.299608560605446e-3,1108473
"AL",1995,108,6.205642025245606e-3,307301
"AL",1995,103,5.583641439674036e-3,304819
"AL",1995,154,3.2757478679288562e-3,388003
"AL",1995,68,4.244581162455513e-3,214391
"AL",1997,99,3.5797669032780408e-3,424888
"AL",1997,90,4.526688559402984e-3,497273
"AL",1997,84,4.47444277635868e-3,408319
"AL",1997,96,4.759647116787982e-3,645426
"AL",1997,75,5.42736690101633e-3,163431
"AL",1997,113,5.276423922265642e-3,1291784
"AL",1997,107,3.486645873908721e-3,146846
"AL",1997,102,5.457568046431254e-3,274298
"AL",1997,148,3.3493793134523383e-3,399477
"AL",1997,63,3.9072921776699115e-3,116193
"AL",1998,102,2.7549016734562293e-3,34121
"AL",1998,88,5.122261807671946e-3,349455
"AL",1998,86,3.96704896716576e-3,256866
"AL",1998,95,4.494992605532451e-3,806008
"AL",1998,81,4.957097883783594e-3,370378
"AL",1998,110,5.45343688324858e-3,1412137
"AL",1998,100,4.874611325940085e-3,567635
"AL",1998,146,3.4421849923670102e-3,408752
"AL",1998,66,5.0965638324554806e-3,199350
"AL",1999,106,5.899173202920148e-3,438197
"AL",1999,87,5.2709568424187826e-3,809151
"AL",1999,95,4.083259956843287e-3,529234
"AL",1999,112,5.511531679321776e-3,1147231
"AL",1999,99,5.289223969842715e-3,769300
"AL",1999,146,3.566998639193632e-3,415195
