state,year,medianHI,IncarcerationRate,total_pop
"AL",1989,59,0.27691937231608943,49834
"AL",1989,135,0.2237430902869176,98774
"AL",1989,116,0.3647166829839901,918247
"AL",1989,104,0.3430612573951654,806270
"AL",1989,122,0.3718039607341899,386494
"AL",1989,90,0.27384836665214174,282273
"AL",1989,98,0.27255743427563256,423397
"AL",1989,112,0.2888089375578422,528377
"AL",1989,164,0.22631106937999193,332286
"AL",1989,76,0.2720371804802479,161375
"AL",1995,0,NaN,0
"AL",1995,0,NaN,0
"AL",1995,0,NaN,0
"AL",1995,0,NaN,0
"AL",1995,0,NaN,0
"AL",1995,0,NaN,0
"AL",1995,0,NaN,0
"AL",1995,0,NaN,0
"AL",1995,0,NaN,0
"AL",1995,115,0.43953609229932117,4296803
"AL",1997,0,NaN,0
"AL",1997,0,NaN,0
"AL",1997,0,NaN,0
"AL",1997,0,NaN,0
"AL",1997,0,NaN,0
"AL",1997,0,NaN,0
"AL",1997,0,NaN,0
"AL",1997,0,NaN,0
"AL",1997,0,NaN,0
"AL",1997,115,0.4618887414762353,4367935
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,116,0.4825071026371364,4404702
"AL",1999,87,0.4965339006646629,280142
"AL",1999,72,0.46478464098027306,113601
"AL",1999,134,0.41968138474464284,245186
"AL",1999,114,0.5485446376245361,383925
"AL",1999,193,0.22846649869752744,140502
"AL",1999,128,0.44887496439760755,175550
"AL",1999,122,0.6270244331587156,1000280
"AL",1999,99,0.5236581015988243,764812
"AL",1999,149,0.4222896105834513,274693
"AL",1999,109,0.4657739974340017,1037413
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,102,0.5147866501740002,2599135
"AL",2000,132,0.5517965632652974,1853038
"AL",2001,0,NaN,0
"AL",2001,107,0.49601119926871495,1704397
"AL",2001,74,0.5164854134300018,144825
"AL",2001,134,0.4182090480092684,212334
"AL",2001,153,0.44579901036171876,281517
"AL",2001,121,0.7090117752983708,1090673
"AL",2001,129,0.4932313652599402,178618
"AL",2001,140,0.5146026866270133,44889
"AL",2001,199,0.20621593754603035,149358
"AL",2001,92,0.53531456287015,648217
"AL",2002,0,NaN,0
"AL",2002,0,NaN,0
"AL",2002,0,NaN,0
"AL",2002,0,NaN,0
"AL",2002,0,NaN,0
"AL",2002,0,NaN,0
"AL",2002,0,NaN,0
"AL",2002,0,NaN,0
"AL",2002,114,0.5709744521236501,4326113
"AL",2002,205,0.21886527770561645,153976
"AL",2003,0,NaN,0
"AL",2003,0,NaN,0
"AL",2003,0,NaN,0
"AL",2003,0,NaN,0
"AL",2003,195,0.19536141862445525,159704
"AL",2003,105,0.5026650361812384,1634687
"AL",2003,156,0.42870578220785194,291342
"AL",2003,119,0.6809213545012389,1307640
"AL",2003,133,0.4198167748821489,449720
"AL",2003,86,0.5561797582669844,660398
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,0,NaN,0
"AL",2004,115,0.5563402809592632,4513964
"AL",2005,0,NaN,0
"AL",2005,0,NaN,0
"AL",2005,0,NaN,0
"AL",2005,0,NaN,0
"AL",2005,0,NaN,0
"AL",2005,127,0.631161275765643,1475851
"AL",2005,187,0.20035994897810602,171691
"AL",2005,107,0.5559677996632736,1869173
"AL",2005,153,0.4421608496918474,301474
"AL",2005,87,0.5428303814713896,751616
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,0,NaN,0
"AL",2006,202,0.21024261774425326,178841
"AL",2006,95,0.5770876009903302,1212121
"AL",2006,126,0.5730046673598889,3238019
"AL",2007,0,NaN,0
"AL",2007,0,NaN,0
"AL",2007,0,NaN,0
"AL",2007,0,NaN,0
"AL",2007,0,NaN,0
"AL",2007,0,NaN,0
"AL",2007,0,NaN,0
"AL",2007,134,0.582634760834302,1601003
"AL",2007,189,0.23706884806339276,183491
"AL",2007,103,0.5964659358677943,2888346
"AL",2008,0,NaN,0
"AL",2008,0,NaN,0
"AL",2008,0,NaN,0
"AL",2008,0,NaN,0
"AL",2008,0,NaN,0
"AL",2008,202,0.27209946216597536,188534
"AL",2008,104,0.5535578075623843,1193010
"AL",2008,150,0.48064017898927835,711551
"AL",2008,123,0.6750511691328769,2123839
"AL",2008,84,0.6124419476850891,501272
"AL",2009,0,NaN,0
"AL",2009,0,NaN,0
"AL",2009,0,NaN,0
"AL",2009,0,NaN,0
"AL",2009,0,NaN,0
"AL",2009,0,NaN,0
"AL",2009,0,NaN,0
"AL",2009,0,NaN,0
"AL",2009,110,0.6322470470024356,3922201
"AL",2009,161,0.44810747878818336,835737
"AL",2010,0,NaN,0
"AL",2010,0,NaN,0
"AL",2010,0,NaN,0
"AL",2010,0,NaN,0
"AL",2010,0,NaN,0
"AL",2010,0,NaN,0
"AL",2010,0,NaN,0
"AL",2010,0,NaN,0
"AL",2010,0,NaN,0
"AL",2010,119,0.5933139979909698,4768470
"AL",2011,0,NaN,0
"AL",2011,0,NaN,0
"AL",2011,0,NaN,0
"AL",2011,0,NaN,0
"AL",2011,0,NaN,0
"AL",2011,0,NaN,0
"AL",2011,0,NaN,0
"AL",2011,0,NaN,0
"AL",2011,0,NaN,0
"AL",2011,121,0.5963750676772863,4785579
"AL",2012,90,0.6927114797982278,468449
"AL",2012,73,0.5578465921871485,133370
"AL",2012,121,0.6145203119887291,1029909
"AL",2012,157,0.5160241400334001,339519
"AL",2012,142,0.4092682393262114,219416
"AL",2012,100,0.579039180764325,601341
"AL",2012,108,0.6223406370541218,905292
"AL",2012,114,0.7773798097054105,620932
"AL",2012,135,0.45798047518231005,272064
"AL",2012,185,0.2546933825201506,197885
"AL",2013,185,0.24896926723365267,200828
"AL",2013,157,0.4898497755098466,342554
"AL",2013,130,0.4398456934780257,277370
"AL",2013,72,0.49950867998689813,85484
"AL",2013,140,0.410681349433496,220122
"AL",2013,83,0.6742712294043093,98625
"AL",2013,104,0.6255706515377352,1025144
"AL",2013,93,0.6830503354637667,503184
"AL",2013,119,0.6400114740353289,2035901
"AL",2013,64,0.35174254063232796,24734
"AL",2014,110,0.6319232690750599,928752
"AL",2014,187,0.24227918998317777,203897
"AL",2014,98,0.5801755870498854,658249
"AL",2014,74,0.5414644641533791,83662
"AL",2014,158,0.4625071815643829,346373
"AL",2014,67,0.3343390687433744,24526
"AL",2014,143,0.2864127913201756,224152
"AL",2014,119,0.6966774197548348,1532273
"AL",2014,90,0.5310400471690794,257796
"AL",2014,130,0.4720349365984922,532164
"AZ",2000,0,NaN,0
"AZ",2000,0,NaN,0
"AZ",2000,0,NaN,0
"AZ",2000,0,NaN,0
"AZ",2000,0,NaN,0
"AZ",2000,0,NaN,0
"AZ",2000,0,NaN,0
"AZ",2000,0,NaN,0
"AZ",2000,0,NaN,0
"AZ",2000,133,0.4417715352481288,5160586
"AZ",2001,0,NaN,0
"AZ",2001,0,NaN,0
"AZ",2001,0,NaN,0
"AZ",2001,0,NaN,0
"AZ",2001,0,NaN,0
"AZ",2001,0,NaN,0
"AZ",2001,0,NaN,0
"AZ",2001,0,NaN,0
"AZ",2001,110,0.4465475968808203,2089139
"AZ",2001,149,0.4719662297155641,3184338
"AZ",2002,0,NaN,0
"AZ",2002,0,NaN,0
"AZ",2002,0,NaN,0
"AZ",2002,0,NaN,0
"AZ",2002,115,0.49850210184112914,1003406
"AZ",2002,101,0.409472558677628,285245
"AZ",2002,107,0.3260834730961105,374444
"AZ",2002,143,0.5107532496894379,3255388
"AZ",2002,96,0.5173845879165664,257642
"AZ",2002,83,0.3316222232317267,220130
"AZ",2003,0,NaN,0
"AZ",2003,0,NaN,0
"AZ",2003,0,NaN,0
"AZ",2003,0,NaN,0
"AZ",2003,0,NaN,0
"AZ",2003,0,NaN,0
"AZ",2003,0,NaN,0
"AZ",2003,0,NaN,0
"AZ",2003,0,NaN,0
"AZ",2003,129,0.5297653657725696,5510364
"AZ",2004,0,NaN,0
"AZ",2004,0,NaN,0
"AZ",2004,126,0.715326533315671,7549
"AZ",2004,100,0.5610621392995494,404768
"AZ",2004,141,0.5975083824381339,3417860
"AZ",2004,108,0.5465253844966823,311056
"AZ",2004,117,0.3891592592915038,344589
"AZ",2004,113,0.5127909273061724,901342
"AZ",2004,93,0.4184076792772445,177100
"AZ",2004,78,0.25300658044020874,88140
"AZ",2005,0,NaN,0
"AZ",2005,0,NaN,0
"AZ",2005,0,NaN,0
"AZ",2005,99,0.5090546013801323,620955
"AZ",2005,87,0.45278292912020424,124563
"AZ",2005,121,0.5661619486504279,7595
"AZ",2005,74,0.1576159133696239,68521
"AZ",2005,116,0.4878292106737873,1283031
"AZ",2005,136,0.6070379441806528,3538988
"AZ",2005,113,0.6672670705747502,195424
"AZ",2006,0,NaN,0
"AZ",2006,0,NaN,0
"AZ",2006,0,NaN,0
"AZ",2006,0,NaN,0
"AZ",2006,0,NaN,0
"AZ",2006,0,NaN,0
"AZ",2006,0,NaN,0
"AZ",2006,0,NaN,0
"AZ",2006,0,NaN,0
"AZ",2006,128,0.5901504045103606,6029141
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,0,NaN,0
"AZ",2007,126,0.6093538235845856,6167681
"AZ",2008,0,NaN,0
"AZ",2008,138,0.6873131991235356,3771061
"AZ",2008,94,0.6156998454910415,299659
"AZ",2008,131,0.6307674337110151,8561
"AZ",2008,103,0.883950173049699,211211
"AZ",2008,96,0.4939296183757881,298828
"AZ",2008,108,0.3883028607302574,129023
"AZ",2008,116,0.5100554586875289,1434942
"AZ",2008,78,0.2620579844755523,90438
"AZ",2008,100,0.4557984661153416,36639
"AZ",2009,0,NaN,0
"AZ",2009,0,NaN,0
"AZ",2009,0,NaN,0
"AZ",2009,0,NaN,0
"AZ",2009,0,NaN,0
"AZ",2009,80,0.3817311507687362,199093
"AZ",2009,107,0.5618358610821943,1105661
"AZ",2009,99,0.7372996456233705,448393
"AZ",2009,130,0.6685024469699034,4295721
"AZ",2009,92,0.4984946616556683,294286
"AZ",2010,0,NaN,0
"AZ",2010,0,NaN,0
"AZ",2010,0,NaN,0
"AZ",2010,0,NaN,0
"AZ",2010,100,0.6777869285705506,406765
"AZ",2010,109,0.5372974300409855,1246051
"AZ",2010,124,0.66556136450076,4201566
"AZ",2010,79,0.26392036489859144,139436
"AZ",2010,97,0.521225147770016,37220
"AZ",2010,91,0.5801738860855148,361271
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,0,NaN,0
"AZ",2011,121,0.6322823568976053,5328632
"AZ",2011,92,0.5741072173743705,1078370
"AZ",2012,0,NaN,0
"AZ",2012,0,NaN,0
"AZ",2012,0,NaN,0
"AZ",2012,0,NaN,0
"AZ",2012,0,NaN,0
"AZ",2012,0,NaN,0
"AZ",2012,0,NaN,0
"AZ",2012,0,NaN,0
"AZ",2012,0,NaN,0
"AZ",2012,117,0.6159937192675944,6465488
"AZ",2013,0,NaN,0
"AZ",2013,0,NaN,0
"AZ",2013,0,NaN,0
"AZ",2013,0,NaN,0
"AZ",2013,0,NaN,0
"AZ",2013,0,NaN,0
"AZ",2013,0,NaN,0
"AZ",2013,128,0.6512133174757838,4466432
"AZ",2013,106,0.5838684897833769,1627250
"AZ",2013,90,0.5060717512080244,450529
"AZ",2014,0,NaN,0
"AZ",2014,0,NaN,0
"AZ",2014,0,NaN,0
"AZ",2014,0,NaN,0
"AZ",2014,122,0.6683853029451342,4015199
"AZ",2014,80,0.5827582020415215,107077
"AZ",2014,87,0.5898986056041359,504663
"AZ",2014,107,0.5579296328637554,1552884
"AZ",2014,73,0.2543898416531028,92771
"AZ",2014,101,0.7588856868395774,343530
"CA",1989,0,NaN,0
"CA",1989,0,NaN,0
"CA",1989,0,NaN,0
"CA",1989,0,NaN,0
"CA",1989,0,NaN,0
"CA",1989,0,NaN,0
"CA",1989,0,NaN,0
"CA",1989,0,NaN,0
"CA",1989,0,NaN,0
"CA",1989,114,0.2826807487718979,8100304
"CA",1995,107,0.4293880848079748,4506180
"CA",1995,144,0.2705852055995117,3514235
"CA",1995,133,0.31846854714204853,1711943
"CA",1995,157,0.2633479720159409,3371205
"CA",1995,111,0.402416697417153,3094802
"CA",1995,113,0.4884871902742013,746386
"CA",1995,122,0.24590533497595174,820641
"CA",1995,100,0.5234026880800096,12337728
"CA",1995,79,0.4282716038269547,1444177
"CA",1995,127,0.20404775409133039,144574
"CA",1997,126,0.3427361030071538,3467099
"CA",1997,151,0.2558000728642632,903049
"CA",1997,170,0.17824869622038322,241797
"CA",1997,113,0.3124442741314353,527134
"CA",1997,101,0.5791724991840288,13474742
"CA",1997,84,0.6027246812386436,3248747
"CA",1997,166,0.3191618002533263,1637414
"CA",1997,138,0.30077600537925264,3652552
"CA",1997,109,0.4555609112599105,4634726
"CA",1997,159,0.2454438059846999,697512
"CA",1998,0,NaN,0
"CA",1998,0,NaN,0
"CA",1998,0,NaN,0
"CA",1998,0,NaN,0
"CA",1998,0,NaN,0
"CA",1998,0,NaN,0
"CA",1998,0,NaN,0
"CA",1998,0,NaN,0
"CA",1998,0,NaN,0
"CA",1998,115,0.4792421429182328,32984161
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,0,NaN,0
"CA",1999,117,0.47690609818216306,33497999
"CA",2000,0,NaN,0
"CA",2000,0,NaN,0
"CA",2000,0,NaN,0
"CA",2000,0,NaN,0
"CA",2000,142,0.28356813476285286,1007518
