state,year,medianHI,IncarcerationRate,total_pop
"AL",1989,87,2.7255743427563256e-3,423397
"AL",1989,108,3.909242038252699e-3,352498
"AL",1989,100,2.888089375578422e-3,528377
"AL",1989,146,2.2631106937999195e-3,332286
"AL",1989,103,3.6471668298399015e-3,918247
"AL",1989,63,2.879482113581908e-3,190312
"AL",1989,80,2.645380479598905e-3,303170
"AL",1989,92,3.638123316090311e-3,626147
"AL",1989,94,2.7092597835923233e-3,180123
"AL",1989,118,2.1089101453641637e-3,132770
"AL",1995,0,NaN,0
"AL",1995,154,3.2757478679288562e-3,388003
"AL",1995,100,3.722457352369051e-3,678584
"AL",1995,120,3.1685958103833244e-3,384713
"AL",1995,108,6.249097696289728e-3,436383
"AL",1995,95,5.101633992548457e-3,639599
"AL",1995,68,4.244581162455513e-3,214391
"AL",1995,91,4.117305502560119e-3,530444
"AL",1995,83,4.11729129420522e-3,300926
"AL",1995,112,4.900795843926164e-3,723760
"AL",1997,75,5.42736690101633e-3,163431
"AL",1997,148,3.3493793134523383e-3,399477
"AL",1997,100,4.849151907975437e-3,539682
"AL",1997,117,3.7978669900494e-3,212751
"AL",1997,113,5.567948338929394e-3,1079033
"AL",1997,84,4.47444277635868e-3,408319
"AL",1997,63,3.9072921776699115e-3,116193
"AL",1997,90,4.526688559402984e-3,497273
"AL",1997,96,4.471713673099126e-3,757875
"AL",1997,106,3.0737335031794577e-3,193901
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,0,NaN,0
"AL",1998,69,4.921360678442011e-3,263545
"AL",1998,90,4.548426791599255e-3,1838218
"AL",1998,107,5.378560828471529e-3,1894187
"AL",1998,146,3.4421849923670102e-3,408752
"AL",1999,0,NaN,0
"AL",1999,0,NaN,0
"AL",1999,0,NaN,0
"AL",1999,0,NaN,0
"AL",1999,0,NaN,0
"AL",1999,0,NaN,0
"AL",1999,78,5.0638385377920515e-3,661356
"AL",1999,95,4.9563172521912635e-3,1754125
"AL",1999,110,5.618672055747722e-3,1585428
"AL",1999,146,3.566998639193632e-3,415195
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,0,NaN,0
"AL",2000,102,5.301905384179815e-3,4452173
"AL",2001,0,NaN,0
"AL",2001,0,NaN,0
"AL",2001,0,NaN,0
"AL",2001,0,NaN,0
"AL",2001,0,NaN,0
"AL",2001,0,NaN,0
"AL",2001,0,NaN,0
"AL",2001,0,NaN,0
"AL",2001,0,NaN,0
"AL",2001,104,5.3802301682578995e-3,4454828
"AL",2002,0,NaN,0
"AL",2002,0,NaN,0
"AL",2002,0,NaN,0
"AL",2002,0,NaN,0
"AL",2002,0,NaN,0
"AL",2002,0,NaN,0
"AL",2002,78,5.5661043337472274e-3,675697
"AL",2002,97,5.405205672083148e-3,1921481
"AL",2002,114,6.418735303252141e-3,1442496
"AL",2002,156,3.7055958584516872e-3,440415
"AL",2003,0,NaN,0
"AL",2003,154,3.460844348470001e-3,451046
