state,year,medianHI,IncarcerationRate,total_pop
"KY",2006,94,4.014301230992034e-3,220960
"KY",2006,86,4.681158082263916e-3,292449
"KY",2006,137,3.2211983383422095e-3,532721
"KY",2006,77,4.144673775988736e-3,502814
"KY",2006,61,4.146350045278364e-3,539993
"KY",2006,107,5.506559112107198e-3,1285921
"KY",2006,91,6.190735160022735e-3,244559
"KY",2006,97,5.838762723507005e-3,96082
"KY",2006,100,4.7295061459367415e-3,247806
"KY",2006,103,5.9781037298678565e-3,255934
"MD",2005,52,1.2143013168769487e-2,782837
"MD",2005,73,5.659692036536423e-3,335884
"MD",2005,100,2.6806519446566928e-3,950142
"MD",2005,133,1.1007391796555195e-3,1276415
"MD",2005,104,2.919362752884944e-3,283281
"MD",2005,114,2.2545467813656138e-3,1041451
"MD",2005,89,3.4552332092687415e-3,922369
"NE",1999,100,1.958943293582589e-3,320581
"NE",1999,130,1.1880139412720338e-3,139729
"NE",1999,90,1.0408022616351848e-3,71099
"NE",1999,74,2.5891326405654107e-3,142905
"NE",1999,82,2.1242341576852555e-3,89444
"NE",1999,107,3.0772605799529334e-3,501420
"NE",1999,93,2.7223583401392295e-3,51426
"NE",1999,87,2.3408239700374533e-3,115344
"NE",1999,91,2.003111752218856e-3,158753
"MD",1989,57,2.7132245595027134e-3,217822
"MD",1989,70,3.86076343483405e-3,240885
"MD",1989,131,9.43741391184573e-4,929280
"MD",1989,107,2.737730785310658e-3,148298
"MD",1989,83,2.2204122791707878e-3,103134
"MD",1989,100,2.257912461307333e-3,1586864
"MD",1989,90,2.0267808643477277e-3,760319
"VA",2003,73,8.088583767935366e-3,972729
"VA",2003,61,9.486805871275787e-3,1502297
"VA",2003,83,7.058053306810027e-3,397135
"VA",2003,92,5.871601184025362e-3,309115
"VA",2003,121,4.047298513989762e-3,583105
"VA",2003,138,4.357649269229704e-3,975067
"VA",2003,98,3.625774402603706e-3,105081
"VA",2003,167,1.5521858111090404e-3,1223436
"VA",2003,101,5.0356813310221335e-3,838814
"VA",2003,106,4.896241751936502e-3,418280
"MA",2008,100,5.803207783552439e-4,661703
"WI",2010,144,1.8684486208119984e-3,476331
"WI",2010,104,4.752033978471413e-3,945069
"WI",2010,122,2.685549143690818e-3,753291
"WI",2010,81,7.0649206662255215e-3,1313249
"WI",2010,97,2.2961125709093587e-3,81442
"WI",2010,89,2.3227793660029854e-3,632432
"WI",2010,95,2.559264245744111e-3,584543
"WI",2010,112,2.812140286459472e-3,274524
"WI",2010,101,2.775998291693359e-3,608790
"MO",2006,68,9.465287131299033e-3,758033
"MO",2006,127,3.2741914759559787e-3,1937883
"MO",2006,100,5.588558386570395e-3,937630
"MO",2006,76,5.118773309037432e-3,529033
"MO",2006,83,6.046783229803152e-3,236324
"MO",2006,96,5.612577666403488e-3,233048
"MO",2006,87,4.839121301949391e-3,203756
"MO",2006,112,4.849170684261472e-3,213851
"MO",2006,91,5.461846103983147e-3,499831
"MO",2006,80,6.883924798961228e-3,291113
"NY",2003,101,3.995130742038594e-3,1299582
"NY",2003,122,2.1922930943349657e-3,858918
"NY",2003,100,4.790994907920791e-3,8309965
"NY",2003,150,1.6416372718060207e-3,4141597
"NY",2003,85,2.6307092172139254e-3,1582463
"NY",2003,78,1.6895684169808479e-3,948763
"NY",2003,94,2.4820524291758747e-3,2002778
"OH",1995,142,1.7536722540549363e-3,435087
"OH",1995,100,3.5403500009604854e-3,1561710
"OH",1995,86,2.340936193942652e-3,997037
"OH",1995,105,3.715891951186069e-3,802230
"OH",1995,97,5.972991322578009e-3,3536419
"OH",1995,109,3.894575255396054e-3,2038990
"OH",1995,118,2.1465481827419946e-3,1156275
"OH",1995,75,2.1881286981152758e-3,675006
"HI",2005,91,3.2581243808168336e-3,143334
"HI",2005,95,2.9747228099199848e-3,62863
"HI",2005,100,2.4450516837094213e-3,918181
"HI",2005,78,2.3954302561267735e-3,168237
"MI",2000,99,5.5523019837241e-3,884498
"MI",2000,112,4.569629939478152e-3,1106873
"MI",2000,153,3.758554754117725e-3,1354510
"MI",2000,125,2.676247929973977e-3,1758432
"MI",2000,105,3.0511255833034203e-3,78004
"MI",2000,94,6.767866502811096e-3,3399742
"MI",2000,103,6.432194162746079e-3,397687
"MI",2000,80,2.705820948822899e-3,873672
"MI",2000,101,3.2211283710293667e-3,71714
"OH",2011,169,1.922374170702709e-3,388582
"OH",2011,94,4.1016265879154365e-3,213330
"OH",2011,101,4.469056640435247e-3,761682
"OH",2011,90,5.03233197658705e-3,3470558
"OH",2011,100,5.3227276889329465e-3,1004748
"OH",2011,108,2.9514091798270004e-3,847053
"OH",2011,118,3.676040519018999e-3,1307929
"OH",2011,103,4.057788326379651e-3,1564399
"OH",2011,133,2.040069723901956e-3,464690
"OH",2011,82,4.594044361611834e-3,1516311
"IL",2009,126,2.231301592595681e-3,599650
"IL",2009,96,3.4786950192738507e-3,616898
"IL",2009,88,2.8202888234596262e-3,556326
"IL",2009,91,4.084681220996437e-3,408355
"IL",2009,142,1.67350497730065e-3,2742149
"IL",2009,109,4.069341258048539e-3,252375
"IL",2009,78,3.9040739922385327e-3,642662
"IL",2009,100,4.316172402061286e-3,5734479
"IL",2009,84,4.8239902860878975e-3,728028
"IL",2009,68,4.0148354741212765e-3,509859
"HI",1989,100,4.288606031495523e-5,116588
"WA",2002,73,3.43849747249887e-3,291988
"WA",2002,82,2.2023801626577157e-3,226119
"WA",2002,101,2.64732230196567e-3,971170
"WA",2002,88,1.755539100265411e-3,120191
"WA",2002,77,2.4902089511692664e-3,132519
"WA",2002,109,2.224908177562567e-3,2390211
"WA",2002,80,4.637539663168172e-3,135201
"WA",2002,79,2.397973916911862e-3,512516
"WA",2002,95,3.4025339661814032e-3,802931
"WA",2002,68,2.480683204554697e-3,467210
"NC",2009,147,2.909004885612716e-3,1082157
"NC",2009,112,3.8949075296158425e-3,742508
"NC",2009,74,4.985413482565896e-3,1111643
"NC",2009,100,4.5047021485089146e-3,546984
"NC",2009,123,2.90252880251456e-3,1312993
"NC",2009,98,4.252722598216312e-3,537538
"NC",2009,104,5.348415113200241e-3,1438557
"NC",2009,94,4.684745736900415e-3,1575966
"NC",2009,85,4.196255062566972e-3,1101220
"IN",2011,100,6.511606299456463e-3,387462
"IN",2011,98,4.566524976132829e-3,826449
"IN",2011,119,3.3466946860972006e-3,524398
"IN",2011,94,5.33451739190254e-3,479706
"IN",2011,88,5.905312067130597e-3,1695084
"IN",2011,109,3.2203312195270913e-3,785944
"IN",2011,191,1.6131599126144765e-3,276476
"IN",2011,104,4.148153610737265e-3,271205
"IN",2011,141,2.1123977517940483e-3,637664
"IN",2011,106,4.5059697081274224e-3,605641
"OK",2000,123,2.552014612455334e-3,425938
"OK",2000,94,7.623335430982417e-3,236773
"OK",2000,96,5.458771695377862e-3,123471
"OK",2000,77,4.613315431377514e-3,430493
"OK",2000,90,3.724029792238338e-3,25510
"OK",2000,83,5.823491881616126e-3,307204
"OK",2000,89,6.17243843804821e-3,277038
"OK",2000,105,6.887301014170515e-3,631452
"OK",2000,100,9.892268669021905e-3,744723
"OK",2000,69,6.151207066090822e-3,230849
"MN",1999,122,7.560889289276407e-4,1056754
"MN",1999,89,2.061014544164598e-3,563800
"MN",1999,83,9.024671860276845e-4,226047
"MN",1999,77,9.921132898890073e-4,338671
"MN",1999,72,9.699130170760918e-4,711404
"MN",1999,101,1.5725859812671852e-3,1360180
"MN",1999,92,7.190226046445295e-4,168284
"MN",1999,95,7.083923660305025e-4,47996
"MN",1999,65,1.3734933089771801e-3,289044
"SC",2004,101,5.511289088125957e-3,878016
"SC",2004,96,4.9904475192496965e-3,172730
"SC",2004,108,4.875632362440756e-3,551108
"SC",2004,86,6.072401152605053e-3,277979
"SC",2004,100,5.554499567044711e-3,331443
"SC",2004,98,6.413543929606601e-3,173539
"SC",2004,67,6.798939536474814e-3,233860
"SC",2004,120,4.552525447977341e-3,656339
"SC",2004,92,6.1257900218281425e-3,560744
"SC",2004,78,5.5895704000661055e-3,375163
"OR",2001,127,2.034658846413105e-3,804066
"OR",2001,77,3.378913468137902e-3,151528
"OR",2001,99,4.1027399567069075e-3,1306444
"OR",2001,84,2.7434885958818995e-3,313834
"OR",2001,72,4.190811258278146e-3,270592
"OR",2001,81,3.3363731399719742e-3,89918
"OR",2001,87,3.69477143087037e-3,459839
"OR",2001,109,1.8327450448004344e-3,44196
"PA",1989,77,3.643767370982069e-3,2552029
"PA",1989,97,6.824213319853406e-4,197825
"PA",1989,102,1.9264631531233111e-3,803026
"PA",1989,82,7.369817439093723e-4,189964
"PA",1989,84,9.509529118035695e-4,280771
"PA",1989,118,9.717025055612078e-4,1159820
"PA",1989,142,9.446684289539296e-4,1584683
"PA",1989,92,7.731816424587177e-4,36214
"UT",2013,81,2.159531836397176e-3,314420
"UT",2013,97,1.6051473193022779e-3,589977
"UT",2013,104,2.3989303130407423e-3,25428
"UT",2013,100,2.4361755978199624e-3,1118146
"UT",2013,71,3.473026163463765e-3,133889
"UT",2013,88,5.068925540107134e-3,236342
"UT",2013,116,1.7580057092789914e-3,353810
"UT",2013,96,2.7932026493610756e-3,59788
"GA",2002,71,6.96086339740202e-3,862824
"GA",2002,58,8.604745266651023e-3,541213
"GA",2002,77,8.202663706363614e-3,706234
"GA",2002,89,6.710868416900481e-3,583084
"GA",2002,65,7.576921422470212e-3,650924
"GA",2002,156,2.544666735100733e-3,370186
"GA",2002,102,4.886286291282901e-3,2363963
"GA",2002,126,2.9900387566769203e-3,1800980
"GA",2002,81,7.6728674595140526e-3,427741
"GA",2002,85,6.510379648951232e-3,175873
"TN",2006,198,2.130918703907302e-3,161902
"TN",2006,110,3.7208698735955842e-3,893877
"TN",2006,127,3.423200291563548e-3,524071
"TN",2006,102,5.597115638682036e-3,1055901
"TN",2006,100,5.064734624332884e-3,1047044
"TN",2006,72,4.361521107372286e-3,418432
"TN",2006,90,4.812252472607561e-3,703205
"TN",2006,97,4.873287084298924e-3,134201
"TN",2006,82,3.410747620815244e-3,743532
"TN",2006,94,5.5956900640116835e-3,398521
"TX",2000,100,8.0046398940393e-3,243109
"TX",2000,121,0.0,65
"TX",2000,111,0.0,358
"TX",2000,134,5.845158156189521e-3,127627
"TX",2000,93,6.080287431769501e-3,14473
"PA",2005,102,1.6003309246500083e-3,773590
"PA",2005,86,2.442078478983972e-3,1943017
"PA",2005,158,1.5764579422776334e-3,1866209
"PA",2005,109,2.637917192338571e-3,287727
"PA",2005,76,7.009778435407962e-3,2359989
"PA",2005,114,3.4190241174078557e-3,2122243
"PA",2005,126,2.073183796944119e-3,1222757
"PA",2005,96,3.1251554953459744e-3,1869027
"ME",2012,111,1.3545254117613155e-3,69397
"ME",2012,82,1.8617959471641907e-3,204104
"ME",2012,102,2.1430012101653893e-3,39664
"ME",2012,95,1.741235625494669e-3,107395
"ME",2012,100,1.775503721183518e-3,176288
"ME",2012,119,1.1501520363722583e-3,480806
"ME",2012,90,1.5180932748467923e-3,250314
"UT",1997,100,4.64600125309291e-3,188334
"UT",1997,101,7.509762691498949e-4,13316
"UT",1997,76,3.463831158369583e-3,24828
"UT",1997,99,2.6022754780924717e-3,33048
"UT",1997,77,3.2060140401304516e-3,18091
"UT",1997,86,0.0,1828
"UT",1997,83,2.1165744057310325e-3,12284
"UT",1997,93,1.9399538106235567e-3,10825
