urbanicity,year,CrimeRate,ImprisonedPerCrimeRate
"rural",1983,4.0111960860183794e-2,1.8819522466178996e-2
"rural",1984,3.988234168426321e-2,3.309598142195838e-2
"rural",1985,4.304559607805187e-2,3.174479339358785e-2
"rural",1986,4.419074347114715e-2,3.341961526910292e-2
"rural",1987,4.663302241161697e-2,3.41942813075411e-2
"rural",1988,4.608130740116775e-2,3.496082053572335e-2
"rural",1989,4.7520570905375537e-2,4.0363417016756255e-2
"rural",1990,4.6987490304809226e-2,5.040589071501608e-2
"rural",1991,4.6402834023600244e-2,4.971511468999012e-2
"rural",1992,4.564334022808232e-2,5.315271596114486e-2
"rural",1994,4.446156243392636e-2,4.979540535439648e-2
"rural",1995,4.460124950237711e-2,5.337840175134291e-2
"rural",1996,4.231827152415346e-2,5.4762317939860125e-2
"rural",1997,4.106875446729538e-2,5.7375921735000245e-2
"rural",1998,3.865047502153345e-2,6.654850021609142e-2
"rural",1999,3.75208670983648e-2,6.721077147251493e-2
"rural",2000,3.768779783301491e-2,6.911043687656786e-2
"rural",2001,3.838562702043094e-2,8.09582938491869e-2
"rural",2002,3.894474253250216e-2,8.288472536178251e-2
"rural",2003,3.8192228655734246e-2,8.701021094674809e-2
"rural",2004,3.913004913918856e-2,8.458664571641386e-2
"rural",2005,3.864849785103506e-2,9.170225587549453e-2
"rural",2006,3.781410889129016e-2,9.57169210474787e-2
"rural",2007,3.795004133501091e-2,9.691781410620047e-2
"rural",2008,3.880485195905396e-2,9.393971893157514e-2
"rural",2009,3.7888115695949603e-2,9.739716095471364e-2
"rural",2010,3.794560917517009e-2,9.586327466006962e-2
"rural",2011,3.853457995054286e-2,9.311131158686023e-2
"rural",2012,3.829939184423377e-2,9.206384902532383e-2
"rural",2013,3.628624838120279e-2,0.10258367830505323
"rural",2014,3.46893852472742e-2,0.10581251725902124
"small/mid",1983,7.039584672021011e-2,1.3960934101425012e-2
"small/mid",1984,6.836954123656906e-2,2.018629388693619e-2
"small/mid",1985,7.330091106335554e-2,2.034707954664643e-2
"small/mid",1986,7.729109101064045e-2,2.1167744914548838e-2
"small/mid",1987,7.883040346680778e-2,2.3391001940987397e-2
"small/mid",1988,7.840346465950307e-2,2.3937812442355957e-2
"small/mid",1989,8.23487023013002e-2,2.9741800814822653e-2
"small/mid",1990,8.18418454757899e-2,3.131659312480493e-2
"small/mid",1991,8.185977173547487e-2,3.215848446680403e-2
"small/mid",1992,8.109450191423936e-2,3.392793060892246e-2
"small/mid",1994,7.77029204638808e-2,3.4394574416711024e-2
"small/mid",1995,7.582499899084498e-2,3.6406843016691295e-2
"small/mid",1996,7.088263045763643e-2,3.840412392937119e-2
"small/mid",1997,7.180707672198411e-2,3.9038332043853194e-2
"small/mid",1998,6.667230648033219e-2,4.385851591142107e-2
"small/mid",1999,6.309092463917607e-2,4.5887327892068196e-2
"small/mid",2000,6.1732917292424874e-2,4.7696300873517915e-2
"small/mid",2001,6.397342613043766e-2,5.184521702794601e-2
"small/mid",2002,6.354292112635153e-2,5.278676549821533e-2
"small/mid",2003,6.278524078467483e-2,5.506231684094097e-2
"small/mid",2004,6.154740423004581e-2,5.7377475113507485e-2
"small/mid",2005,6.074666974143612e-2,6.062255640126827e-2
"small/mid",2006,5.93053007504996e-2,6.475415976758124e-2
"small/mid",2007,5.738315182122751e-2,6.765749412837205e-2
"small/mid",2008,5.709817905174788e-2,6.660470930382544e-2
"small/mid",2009,5.528591244128437e-2,6.84239612769947e-2
"small/mid",2010,5.318788906325906e-2,6.618438774179992e-2
"small/mid",2011,5.30569937308528e-2,6.319570602266615e-2
"small/mid",2012,5.256726109331929e-2,5.7813693576353666e-2
"small/mid",2013,5.0734053678332384e-2,6.244592059934755e-2
"small/mid",2014,4.8438036915700686e-2,6.194565198140278e-2
"suburban",1983,6.255514230632483e-2,1.0514730988732257e-2
"suburban",1984,5.519702714331074e-2,1.7005029886446397e-2
"suburban",1985,6.392083639293442e-2,1.6504199785107542e-2
"suburban",1986,6.374664617656946e-2,1.6997297756557707e-2
"suburban",1987,6.298191382282142e-2,1.9022689321727237e-2
"suburban",1988,6.365892737655841e-2,1.969355163746135e-2
"suburban",1989,6.896629350359482e-2,2.645776754804823e-2
"suburban",1990,6.890814199381619e-2,2.8465404648071933e-2
"suburban",1991,6.98527446393485e-2,2.747270903248745e-2
"suburban",1992,6.781313475278992e-2,2.8765481422293248e-2
"suburban",1994,6.202088964464365e-2,3.150393509638994e-2
"suburban",1995,5.848845615523557e-2,3.445319846138359e-2
"suburban",1996,5.2267024596770864e-2,3.899644648197546e-2
"suburban",1997,5.310546307183832e-2,3.838123671719436e-2
"suburban",1998,5.08388150880522e-2,4.095598395792433e-2
"suburban",1999,4.4660568445840806e-2,4.5422183403407784e-2
"suburban",2000,4.3887267660601095e-2,4.596950956867864e-2
"suburban",2001,4.4686513422678896e-2,4.606181731743398e-2
"suburban",2002,4.5545368091137156e-2,4.776966512699036e-2
"suburban",2003,4.468949468724365e-2,4.796945787180543e-2
"suburban",2004,4.422000046044626e-2,5.055997499245462e-2
"suburban",2005,4.3607645020604255e-2,5.290036879438371e-2
"suburban",2006,4.28664632123972e-2,5.681081250652485e-2
"suburban",2007,4.225509076557429e-2,5.813114924313647e-2
"suburban",2008,4.278586612294477e-2,5.583940088638154e-2
"suburban",2009,4.054897410684708e-2,5.8282678352652904e-2
"suburban",2010,3.9556738331466945e-2,5.6500077439378765e-2
"suburban",2011,3.888612511772937e-2,5.3711905174688504e-2
"suburban",2012,3.786056997185653e-2,5.0265406441316725e-2
"suburban",2013,3.5934728418631136e-2,5.5221629495161406e-2
"suburban",2014,3.417307124179202e-2,5.651399291767348e-2
"urban",1983,0.10557376298190528,1.4586910267071072e-2
"urban",1984,9.702629850807232e-2,1.8231742169286195e-2
"urban",1985,0.10994603998463942,1.889447601452884e-2
"urban",1986,0.11542306118140198,2.175157636554474e-2
"urban",1987,0.11429848892080341,2.3673330764074123e-2
"urban",1988,0.11963158444896792,2.5986006971263152e-2
"urban",1989,0.12224332703223056,2.971903542479385e-2
"urban",1990,0.12101596833098688,3.4658586164361856e-2
"urban",1991,0.12301395133412849,3.339806662164187e-2
"urban",1992,0.11659471646174308,3.5162369580359405e-2
"urban",1994,0.10502954801195323,3.8770983511671964e-2
"urban",1995,9.869812617888912e-2,4.5315345577279335e-2
"urban",1996,9.358114264739571e-2,4.522263125536393e-2
"urban",1997,8.998363292066539e-2,4.661953624585996e-2
"urban",1998,8.327734613484811e-2,5.060541474241895e-2
"urban",1999,7.550179629041749e-2,5.342315700848624e-2
"urban",2000,7.507350502890926e-2,5.277817440029396e-2
"urban",2001,7.52261358944101e-2,5.24795197110574e-2
"urban",2002,7.523854897681798e-2,5.287203365708541e-2
"urban",2003,7.324023529537509e-2,5.3700708776089325e-2
"urban",2004,7.085836866342775e-2,5.664256288546867e-2
"urban",2005,7.04618211091874e-2,5.810822626847855e-2
"urban",2006,6.870291885376019e-2,6.076378827393026e-2
"urban",2007,6.695871641784476e-2,6.145138090993031e-2
"urban",2008,6.553732554440102e-2,6.1815634492591906e-2
"urban",2009,6.1578970544355446e-2,6.131720771110934e-2
"urban",2010,5.897822079863897e-2,5.9438089311696536e-2
"urban",2011,5.779663374929309e-2,5.5501409791883706e-2
"urban",2012,5.711103888588112e-2,4.607002985451354e-2
"urban",2013,5.5033030018207564e-2,4.7476996032858876e-2
"urban",2014,5.215757298802187e-2,4.320903184790635e-2
