year,medianHI,IncarcerationRate,total_pop
1989,19504,2.5811373674560763e-3,7678398
1989,29887,3.112257575983495e-3,30447994
1989,24699,2.6525291683803577e-3,20020138
1989,32052,2.167568748955427e-3,12056365
1989,41854,1.6832443867260572e-3,14028266
1989,15904,2.473740038201573e-3,4144332
1989,49645,1.117652639707905e-3,5660077
1989,27438,3.3838228028227305e-3,32913662
1989,22265,2.7982322310929958e-3,15868590
1989,36294,1.867854635620921e-3,16211647
1995,26273,4.589721638467779e-3,20176387
1995,40428,3.049845502613354e-3,19749525
1995,33756,4.605551709072582e-3,56381953
1995,44400,2.448212408954767e-3,14192396
1995,53383,2.1200205093868064e-3,14779574
1995,21560,4.6835880854088465e-3,7563432
1995,61352,1.392728417958498e-3,7001365
1995,37000,4.41760201178107e-3,41768362
1995,29964,3.6484330501152847e-3,28113439
1995,48423,2.3764291475373038e-3,11983105
1997,26816,4.9239555866199035e-3,11525896
1997,39062,4.5971655862146014e-3,41584754
1997,32834,3.5837902655272954e-3,18781233
1997,42396,2.9396385802320504e-3,16093475
1997,52088,2.2319178858538524e-3,21848026
1997,22084,4.323871601441177e-3,3524619
1997,61934,1.9211151144385163e-3,14383313
1997,36153,4.788652721039327e-3,42582332
1997,30021,4.244216200973557e-3,18291481
1997,46195,2.785116898801004e-3,12521557
1998,28565,5.485036037898353e-3,16713655
1998,41894,4.603649775401796e-3,31830397
1998,36960,4.799189086477562e-3,39301848
1998,45741,2.921007595667699e-3,16222142
1998,56343,2.0781103183004327e-3,12647548
1998,23151,4.250820944838283e-3,4709208
1998,64527,2.000707509102004e-3,13413255
1998,39597,4.5315961689288e-3,24743158
1998,32502,4.092134577779733e-3,26734458
1998,50768,2.638581582745392e-3,16949258
1999,29798,4.750258098447513e-3,19251375
1999,46380,2.743140817471291e-3,14092605
1999,38585,4.916875548214725e-3,51276669
1999,51463,2.764925292034945e-3,18587844
1999,63341,2.0885166769011834e-3,11254399
1999,24992,5.449519596367859e-3,6423869
1999,73168,2.0859025979859686e-3,4285435
1999,42483,4.536070198663148e-3,40009081
1999,34121,4.009492227718558e-3,32115538
1999,56972,2.0709355025077627e-3,10861275
2000,33103,4.7324541370236855e-3,27215689
2000,47762,3.5730855042376167e-3,22752884
2000,41489,5.111058548111553e-3,41757299
2000,52108,2.834371660465982e-3,11954325
2000,65116,2.0719099638353863e-3,15856384
2000,27744,5.974039868972617e-3,8991403
2000,77394,2.1566079412030934e-3,4805695
2000,44332,4.574490220217573e-3,27533997
2000,37629,4.296752003726968e-3,27119089
2000,56745,2.6118791801630543e-3,17576617
2001,25033,5.020620317723712e-3,4097900
2001,42241,4.6652336243042485e-3,62006541
2001,33753,4.302586105193099e-3,25013561
2001,47715,3.469629945838157e-3,29975531
2001,63066,2.1001407353163463e-3,17035525
2001,0,0.0,138
2001,74609,2.0130401072409863e-3,7703771
2001,37999,4.826443051832152e-3,33107404
2001,29888,6.117635178517452e-3,16121589
2001,54621,2.6875504916175864e-3,20802958
2002,24508,5.010423615368143e-3,3329459
2002,40906,4.682308495627948e-3,38182875
2002,33242,4.500682928119105e-3,24809346
2002,43438,4.414063006043359e-3,36357433
2002,55844,2.6361928834343932e-3,26402848
2002,0,0.0,133
2002,69037,2.0236913363504304e-3,22180260
2002,37391,5.0560816343132526e-3,30436613
2002,29300,6.8772284464800335e-3,12509836
2002,48136,3.6360861427523986e-3,30637888
2003,33140,5.0039283322676e-3,27341119
2003,48993,3.568860637895382e-3,17259570
2003,42314,4.701534976614978e-3,58661480
2003,52817,2.7578416238595235e-3,16537933
2003,64755,2.2642358887230377e-3,18657950
2003,27891,6.426211640424186e-3,9409743
2003,77267,1.5224511448806283e-3,6837001
2003,45645,4.236451387722832e-3,24762942
2003,38031,5.02989214863437e-3,39160283
2003,57243,2.7710864750069147e-3,12625012
2004,34724,4.872746590251634e-3,24994733
2004,51013,3.4912012370549345e-3,22696486
2004,42897,4.9432148410597935e-3,51632593
2004,55145,2.69541220840891e-3,13039193
2004,66720,2.213551232962501e-3,20049231
2004,29232,6.91967589341688e-3,11634938
2004,80704,1.496267685208341e-3,5446218
2004,46305,4.400157632288491e-3,39390407
2004,39029,5.245979143870096e-3,36279214
2004,59200,2.7685595686249734e-3,11840092
2005,34469,5.794411210805436e-3,26965984
2005,51956,4.124891407235656e-3,16986629
2005,43701,5.278143741397551e-3,39068091
2005,56214,3.453564075927456e-3,26376809
2005,70801,1.9537444644968805e-3,13340025
2005,28169,6.0392994942069555e-3,8763268
2005,81986,1.9441466794169508e-3,10061998
2005,48410,4.727043588202013e-3,49035723
2005,39655,5.26516591626385e-3,43454661
2005,63173,3.0320363474787885e-3,18940736
2006,37175,5.563951810921004e-3,27620117
2006,53530,4.444649849966296e-3,28388288
2006,45965,5.1978330987096566e-3,33128228
2006,59514,3.7826934613196875e-3,25101426
2006,74679,2.2393700624308826e-3,22594747
2006,30929,6.040508561242968e-3,15236631
2006,90540,1.5692776881282662e-3,5538854
2006,50635,4.643780909766885e-3,41818295
2006,41855,5.3515975191694735e-3,49182884
2006,64983,2.7074859571593274e-3,15299433
2007,37928,5.886046447092806e-3,27423331
2007,56636,4.016058115462415e-3,24194869
2007,48211,5.219439779939801e-3,38498193
2007,61239,3.5044280064711595e-3,13829361
2007,75392,2.184233391614427e-3,19118836
2007,31636,5.914141750876705e-3,11308826
2007,89561,2.073233053716132e-3,11110666
2007,52910,4.930686943729803e-3,46327419
2007,43462,5.463114167001751e-3,49758616
2007,65598,3.2508418755882304e-3,25492781
2008,39391,5.714731368304144e-3,29068033
2008,58594,3.823659972405445e-3,16746782
2008,50737,4.719308059344684e-3,40500005
2008,63339,3.4802501651531406e-3,15559801
2008,79418,2.1569804406342363e-3,21945957
2008,32464,5.9860093971758e-3,11886550
2008,95793,1.9448100845518043e-3,8264046
2008,55406,5.0006494617619995e-3,43666928
2008,45093,5.6843192297168e-3,55622140
2008,69193,3.1594240930016442e-3,26682711
2009,37448,5.914242392961771e-3,25633038
2009,54857,4.731148001864595e-3,44056749
2009,46480,4.922152001737289e-3,43663422
2009,61732,3.2921171025850084e-3,18412164
2009,77877,1.7766572251331437e-3,15169499
2009,31231,5.817924120142148e-3,10419524
2009,89962,1.9695247071680917e-3,7422603
2009,51163,4.604091913458925e-3,32498048
2009,41727,5.466098614035226e-3,40105204
2009,68951,2.888788176183474e-3,27603270
2010,38755,5.479565199435742e-3,33585329
2010,55171,3.613174026854624e-3,20859499
2010,46590,4.754121872786696e-3,37009148
2010,59965,3.1948904165836167e-3,17133295
2010,73146,2.028249340290229e-3,20047831
2010,32970,6.335651138417184e-3,14359850
2010,85001,1.8437459544490208e-3,12923147
2010,51303,4.866161194663341e-3,58072059
2010,42684,5.4772253996989186e-3,36568150
2010,64891,2.8888287771817313e-3,22306618
2011,37212,6.058854540880648e-3,24307895
2011,55938,3.4936384742707202e-3,20059889
2011,46889,4.657672991965451e-3,44660499
2011,61002,3.03119076237198e-3,18470629
2011,74906,1.9568768776118306e-3,16343900
2011,31230,6.213521544515662e-3,9982262
2011,86378,1.7494876945428758e-3,12838044
2011,51513,4.691447798230117e-3,60035838
2011,41915,5.417553872893945e-3,47117944
2011,67166,2.619312908965782e-3,24017749
2012,40890,5.351760244057115e-3,44443695
2012,59262,3.1331892844709565e-3,16597146
2012,51277,4.513008378020415e-3,66489573
2012,63584,3.04550563148981e-3,12223586
2012,78703,1.6113279990354434e-3,14730086
2012,33920,6.418268539153908e-3,19637695
2012,90867,1.695394665996626e-3,10447125
2012,55414,3.8042510087446984e-3,23391201
2012,45887,5.090502548731066e-3,43968154
2012,69132,2.4160040209591812e-3,29167170
2013,41724,5.422716971502028e-3,49185676
2013,60855,3.0935181893381627e-3,21684049
2013,52675,4.419075250561649e-3,63088765
2013,66435,2.9734466689520906e-3,14194302
2013,83070,1.5792392222440906e-3,13139238
2013,34699,6.376991286602027e-3,19121243
2013,98277,1.6214933976391461e-3,9459798
2013,56315,3.7955736829536845e-3,22081247
2013,47307,5.1250569987448735e-3,46790504
2013,73127,2.2976363610852494e-3,32000277
2014,40325,5.688939748046149e-3,25370281
2014,58574,3.6648551889810776e-3,22482198
2014,50387,4.519559035473381e-3,48508936
2014,62778,2.8221314662852473e-3,15501404
2014,76230,2.2386282137865426e-3,29161162
2014,33879,5.917942136783338e-3,12653047
2014,89946,1.4702067448301326e-3,15242074
2014,54727,4.579962500560109e-3,46330292
2014,44679,5.128669947428946e-3,42861990
2014,68647,2.745889361451345e-3,16289440
