year,medianHI,IncarcerationRate,total_pop
1989,106,3.1876399577980773e-3,26627223
1989,129,1.7736772451539026e-3,14040886
1989,86,2.671827913105111e-3,20229222
1989,174,1.1176526397079051e-3,5660077
1989,76,2.80220015077713e-3,18505459
1989,147,1.6832443867260572e-3,14028266
1989,101,2.746060526409969e-3,13300508
1989,59,2.5788568692224375e-3,6751441
1989,95,3.3236854371079616e-3,28354368
1989,115,2.277658404829198e-3,11532019
1995,102,4.289313175334044e-3,25291928
1995,108,4.128831242800724e-3,30816469
1995,85,3.620978579574328e-3,27562991
1995,174,1.392728417958498e-3,7001365
1995,61,4.6835880854088465e-3,7563432
1995,151,2.158383235757823e-3,16686564
1995,95,4.736359173668755e-3,49592945
1995,75,4.590912106425857e-3,20138264
1995,133,2.460574370944659e-3,18683849
1995,119,2.6829807164060917e-3,18371731
1997,119,2.972314969168838e-3,9291411
1997,93,4.592914442395576e-3,37089304
1997,104,4.335039776041574e-3,27197905
1997,143,1.9729763247474242e-3,12949978
1997,81,4.148385781298838e-3,32025710
1997,164,1.856553331881077e-3,12077757
1997,99,4.653853195410432e-3,28189759
1997,66,4.81729855467568e-3,13357694
1997,111,2.9261437724398764e-3,14272026
1997,130,2.4921788294590547e-3,14685142
1998,127,2.6385815827453924e-3,16949258
1998,75,5.053983806499822e-3,21318430
1998,141,2.0781103183004327e-3,12647548
1998,100,4.379130464539549e-3,22910256
1998,105,4.644340225455467e-3,29726935
1998,162,2.000707509102004e-3,13413255
1998,84,3.9031764036026816e-3,21851946
1998,62,4.737034499226669e-3,8346361
1998,93,4.950299903738318e-3,39878796
1998,115,2.921007595667699e-3,16222142
1999,133,2.4859580025601564e-3,22399413
1999,102,4.430761326594442e-3,19354913
1999,67,5.393347744849218e-3,15085621
1999,155,2.065949865817952e-3,14327550
1999,80,4.119718439235036e-3,28032741
1999,181,2.0374588957906567e-3,4626351
1999,96,5.165103397162359e-3,33861084
1999,90,4.11731978858027e-3,25372088
1999,118,2.980311198706313e-3,15308804
1999,108,4.414806882620653e-3,29789525
2000,122,2.834371660465982e-3,11954325
2000,79,4.309783010075003e-3,25740043
2000,133,2.6118791801630543e-3,17576617
2000,181,2.1566079412030934e-3,4805695
2000,97,5.031379713426511e-3,40091985
2000,153,2.0719099638353863e-3,15856384
2000,67,6.521533606983585e-3,12354456
2000,89,4.40478452118254e-3,27371600
2000,112,3.5730855042376167e-3,22752884
2000,104,4.605646549425554e-3,27059393
2001,151,2.118634843153994e-3,16306727
2001,67,6.149610938664343e-3,15836449
2001,118,3.3153010029260133e-3,17383037
2001,178,2.0130401072409863e-3,7703771
2001,98,4.816690290939795e-3,34492772
2001,132,2.6209665939554323e-3,18440525
2001,79,4.416294170404918e-3,26965595
2001,90,4.796098469121588e-3,31850472
2001,103,4.525072153191465e-3,29722178
2001,110,3.565670468867692e-3,17163392
2002,109,3.866672060543132e-3,19800231
2002,65,6.6666350810079805e-3,12452909
